date,tournament,surface,source_player,rd,rk,vrk,winner,loser,score
14-Apr-2025,Munich,Clay,Francisco Cerundolo,R16,22,104,Francisco Cerundolo,Alexander Shevchenko,6-3 6-2
14-Apr-2025,Munich,Clay,Francisco Cerundolo,R32,22,51,Francisco Cerundolo,Jan Lennard Struff,6-0 6-2
30-Mar-2026,Houston,Clay,Frances Tiafoe,SF,18,21,Tommy Paul,Frances Tiafoe,7-5 4-6 7-6(7)
30-Mar-2026,Houston,Clay,Frances Tiafoe,QF,18,45,Frances Tiafoe,Alexei Popyrin,3-6 6-4 7-6(6)
30-Mar-2026,Houston,Clay,Frances Tiafoe,R16,18,102,Frances Tiafoe,Rinky Hijikata,6-4 3-6 6-2
18-Mar-2026,Miami Masters,Hard,Frances Tiafoe,QF,20,2,Jannik Sinner,Frances Tiafoe,6-2 6-2
18-Mar-2026,Miami Masters,Hard,Frances Tiafoe,R16,20,53,Frances Tiafoe,Terence Atmane,6-4 1-6 6-4
18-Mar-2026,Miami Masters,Hard,Frances Tiafoe,R32,20,13,Frances Tiafoe,Jakub Mensik,7-6(4) 4-6 7-6(11)
18-Mar-2026,Miami Masters,Hard,Frances Tiafoe,R64,20,73,Frances Tiafoe,Arthur Cazaux,7-6(1) 6-1
4-Mar-2026,Indian Wells Masters,Hard,Frances Tiafoe,R16,22,4,Alexander Zverev,Frances Tiafoe,6-3 6-4
4-Mar-2026,Indian Wells Masters,Hard,Frances Tiafoe,R32,22,15,Frances Tiafoe,Flavio Cobolli,6-1 6-2
4-Mar-2026,Indian Wells Masters,Hard,Frances Tiafoe,R64,22,41,Frances Tiafoe,Jenson Brooksby,6-4 6-2
23-Feb-2026,Acapulco,Hard,Frances Tiafoe,F,28,20,Flavio Cobolli,Frances Tiafoe,7-6(4) 6-4
23-Feb-2026,Acapulco,Hard,Frances Tiafoe,SF,28,29,Frances Tiafoe,Brandon Nakashima,3-6 7-6(6) 6-4
23-Feb-2026,Acapulco,Hard,Frances Tiafoe,QF,28,110,Frances Tiafoe,Mattia Bellucci,6-3 6-4
23-Feb-2026,Acapulco,Hard,Frances Tiafoe,R16,28,75,Frances Tiafoe,Aleksandar Kovacevic,6-4 3-6 7-6(7)
23-Feb-2026,Acapulco,Hard,Frances Tiafoe,R32,28,48,Frances Tiafoe,Nuno Borges,6-4 6-4
16-Feb-2026,Delray Beach,Hard,Frances Tiafoe,QF,28,23,Learner Tien,Frances Tiafoe,7-6(5) 3-6 7-5
16-Feb-2026,Delray Beach,Hard,Frances Tiafoe,R16,28,106,Frances Tiafoe,Zachary Svajda,6-4 3-6 7-5
16-Feb-2026,Delray Beach,Hard,Frances Tiafoe,R32,28,113,Frances Tiafoe,Rinky Hijikata,6-4 6-4
9-Feb-2026,Dallas,Hard,Frances Tiafoe,R16,30,53,Sebastian Korda,Frances Tiafoe,7-5 6-1
9-Feb-2026,Dallas,Hard,Frances Tiafoe,R32,30,64,Frances Tiafoe,Terence Atmane,4-6 6-2 6-2
19-Jan-2026,Australian Open,Hard,Frances Tiafoe,R32,34,6,Alex De Minaur,Frances Tiafoe,6-3 6-4 7-5
19-Jan-2026,Australian Open,Hard,Frances Tiafoe,R64,34,68,Frances Tiafoe,Francisco Comesana,6-4 6-3 4-6 6-2
19-Jan-2026,Australian Open,Hard,Frances Tiafoe,R128,34,194,Frances Tiafoe,Jason Kubler,7-6(4) 6-3 6-2
4-Jan-2026,Brisbane,Hard,Frances Tiafoe,R16,30,13,Daniil Medvedev,Frances Tiafoe,6-3 6-2
4-Jan-2026,Brisbane,Hard,Frances Tiafoe,R32,30,87,Frances Tiafoe,Aleksandar Vukic,6-2 6-2
1-Oct-2025,Shanghai Masters,Hard,Frances Tiafoe,R64,28,150,Yannick Hanfmann,Frances Tiafoe,6-7(9) 6-2 6-1
24-Sep-2025,Tokyo,Hard,Frances Tiafoe,R32,29,58,Marton Fucsovics,Frances Tiafoe,3-6 6-1 7-5
12-Sep-2025,Davis Cup QLS R2: USA vs CZE,Hard,Frances Tiafoe,RR,29,16,Jiri Lehecka,Frances Tiafoe,6-3 6-2
12-Sep-2025,Davis Cup QLS R2: USA vs CZE,Hard,Frances Tiafoe,RR,29,17,Jakub Mensik,Frances Tiafoe,6-1 6-4
25-Aug-2025,US Open,Hard,Frances Tiafoe,R32,17,144,Jan Lennard Struff,Frances Tiafoe,6-4 6-3 7-6(7)
25-Aug-2025,US Open,Hard,Frances Tiafoe,R64,17,431,Frances Tiafoe,Martin Damm,6-4 7-5 6-7(8) 7-5
25-Aug-2025,US Open,Hard,Frances Tiafoe,R128,17,149,Frances Tiafoe,Yoshihito Nishioka,6-3 7-6(6) 6-3
7-Aug-2025,Cincinnati Masters,Hard,Frances Tiafoe,R16,14,9,Holger Rune,Frances Tiafoe,6-4 3-1 RET
7-Aug-2025,Cincinnati Masters,Hard,Frances Tiafoe,R32,14,25,Frances Tiafoe,Ugo Humbert,6-4 6-4
7-Aug-2025,Cincinnati Masters,Hard,Frances Tiafoe,R64,14,87,Frances Tiafoe,Roberto Carballes Baena,6-4 6-3
27-Jul-2025,Canada Masters,Hard,Frances Tiafoe,R16,12,8,Alex De Minaur,Frances Tiafoe,6-2 4-6 6-4
27-Jul-2025,Canada Masters,Hard,Frances Tiafoe,R32,12,99,Frances Tiafoe,Aleksandar Vukic,6-3 4-6 6-3
27-Jul-2025,Canada Masters,Hard,Frances Tiafoe,R64,12,158,Frances Tiafoe,Yosuke Watanuki,1-6 7-5 7-6(5)
21-Jul-2025,Washington,Hard,Frances Tiafoe,QF,11,8,Ben Shelton,Frances Tiafoe,7-6(2) 6-4
21-Jul-2025,Washington,Hard,Frances Tiafoe,R16,11,18,Frances Tiafoe,Flavio Cobolli,6-1 6-4
21-Jul-2025,Washington,Hard,Frances Tiafoe,R32,11,66,Frances Tiafoe,Aleksandar Kovacevic,7-5 3-6 6-3
30-Jun-2025,Wimbledon,Grass,Frances Tiafoe,R64,12,61,Cameron Norrie,Frances Tiafoe,4-6 6-4 6-3 7-5
30-Jun-2025,Wimbledon,Grass,Frances Tiafoe,R128,12,117,Frances Tiafoe,Elmer Moller,6-3 6-4 6-2
16-Jun-2025,Queen's Club,Grass,Frances Tiafoe,R32,13,199,Daniel Evans,Frances Tiafoe,7-5 6-2
26-May-2025,Roland Garros,Clay,Frances Tiafoe,QF,16,7,Lorenzo Musetti,Frances Tiafoe,6-2 4-6 7-5 6-2
26-May-2025,Roland Garros,Clay,Frances Tiafoe,R16,16,66,Frances Tiafoe,Daniel Altmaier,6-3 6-4 7-6(4)
26-May-2025,Roland Garros,Clay,Frances Tiafoe,R32,16,23,Frances Tiafoe,Sebastian Korda,7-6(6) 6-3 6-4
26-May-2025,Roland Garros,Clay,Frances Tiafoe,R64,16,99,Frances Tiafoe,Pablo Carreno Busta,6-4 6-3 6-1
26-May-2025,Roland Garros,Clay,Frances Tiafoe,R128,16,72,Frances Tiafoe,Roman Safiullin,6-4 7-5 6-4
18-May-2025,Hamburg,Clay,Frances Tiafoe,R16,15,57,Roberto Bautista Agut,Frances Tiafoe,6-2 6-3
18-May-2025,Hamburg,Clay,Frances Tiafoe,R32,15,70,Frances Tiafoe,Bu Yunchaokete,7-5 6-2
7-May-2025,Rome Masters,Clay,Frances Tiafoe,R64,16,143,Sebastian Ofner,Frances Tiafoe,6-2 6-7(2) 6-3
23-Apr-2025,Madrid Masters,Clay,Frances Tiafoe,R16,17,44,Matteo Arnaldi,Frances Tiafoe,6-3 7-5
23-Apr-2025,Madrid Masters,Clay,Frances Tiafoe,R32,17,39,Frances Tiafoe,Alexandre Muller,6-3 6-3
23-Apr-2025,Madrid Masters,Clay,Frances Tiafoe,R64,17,46,Frances Tiafoe,Luciano Darderi,7-5 3-1 RET
14-Apr-2025,Barcelona,Clay,Frances Tiafoe,R32,18,57,Jaume Munar,Frances Tiafoe,2-6 7-5 6-1
